Fx,Fy,Fz,TotalTorque3dof,TotalTorque4dof,dof3,dof4,
-1,0,-1,2816.5,2856.4,1,0
-1,0,-0.75,2686.5,2828.7,2,0
-1,0,-0.5,2556.5,2801,3,0
-1,0,-0.25,2426.5,2773.3,4,0
-1,0,0,2296.5,2745.7,5,0
-1,0,0.25,2166.5,2718,6,0
-1,0,0.5,2036.5,2690.3,7,0
-1,0,0.75,1906.5,2662.6,8,0
-1,0,1,1776.5,2635,9,0
-1,0,1.25,1666.9,2627.4,10,0
-1,0,1.5,1625.4,2648.1,11,0
-1,0,1.75,1630.3,2688.6,12,0
-1,0,2,1666.5,2743.2,13,0
-0.75,0,-1,2242.4,2169.9,13,1
-0.75,0,-0.75,2112.4,2142.3,14,1
-0.75,0,-0.5,1982.4,2114.6,15,1
-0.75,0,-0.25,1852.4,2086.9,16,1
-0.75,0,0,1722.4,2059.3,17,1
-0.75,0,0.25,1592.4,2031.6,18,1
-0.75,0,0.5,1462.4,2003.9,19,1
-0.75,0,0.75,1332.4,1976.2,20,1
-0.75,0,1,1234.9,1973.7,21,1
-0.75,0,1.25,1218.4,2005,22,1
-0.75,0,1.5,1249.9,2057.4,23,1
-0.75,0,1.75,1311.1,2123.7,24,1
-0.75,0,2,1391.9,2199.6,25,1
-0.5,0,-1,1668.3,1494.9,25,2
-0.5,0,-0.75,1538.3,1455.9,25,3
-0.5,0,-0.5,1408.3,1428.2,26,3
-0.5,0,-0.25,1278.3,1400.5,27,3
-0.5,0,0,1148.3,1372.8,28,3
-0.5,0,0.25,1018.3,1345.2,29,3
-0.5,0,0.5,888.26,1317.5,30,3
-0.5,0,0.75,812.68,1324,31,3
-0.5,0,1,833.24,1371.6,32,3
-0.5,0,1.25,899.67,1440.4,33,3
-0.5,0,1.5,991.07,1521.4,34,3
-0.5,0,1.75,1097.4,1609.7,35,3
-0.5,0,2,1218.7,1708.1,36,3
-0.25,0,-1,1096.7,923.99,36,4
-0.25,0,-0.75,964.13,824.27,36,5
-0.25,0,-0.5,834.13,747.46,36,6
-0.25,0,-0.25,704.13,714.09,37,6
-0.25,0,0,574.13,686.42,38,6
-0.25,0,0.25,444.13,658.74,39,6
-0.25,0,0.5,416.62,685.81,40,6
-0.25,0,0.75,495.53,760.69,41,6
-0.25,0,1,609.35,854.04,42,6
-0.25,0,1.25,751.87,969.33,43,6
-0.25,0,1.5,909.07,1099.2,44,6
-0.25,0,1.75,1071.9,1238.8,45,6
-0.25,0,2,1238.1,1384.5,46,6
0,0,-1,706,656.51,46,7
0,0,-0.75,529.5,492.38,46,8
0,0,-0.5,353,328.25,46,9
0,0,-0.25,176.5,164.13,46,10
0,0,0,0,0,46,10
0,0,0.25,176.5,164.13,46,11
0,0,0.5,353,328.25,46,12
0,0,0.75,529.5,492.38,46,13
0,0,1,706,656.51,46,14
0,0,1.25,882.5,820.63,46,15
0,0,1.5,1059,984.76,46,16
0,0,1.75,1235.5,1148.9,46,17
0,0,2,1412,1313,46,18
0.25,0,-1,609.35,854.04,47,18
0.25,0,-0.75,495.53,760.69,48,18
0.25,0,-0.5,416.62,685.81,49,18
0.25,0,-0.25,444.13,658.74,50,18
0.25,0,0,574.13,686.42,51,18
0.25,0,0.25,704.13,714.09,52,18
0.25,0,0.5,834.13,747.46,52,19
0.25,0,0.75,964.13,824.27,52,20
0.25,0,1,1096.7,923.99,52,21
0.25,0,1.25,1244.4,1046.9,52,22
0.25,0,1.5,1401.6,1183.6,52,23
0.25,0,1.75,1564.4,1328.2,52,24
0.25,0,2,1730.6,1477.6,52,25
0.5,0,-1,833.24,1371.6,53,25
0.5,0,-0.75,812.68,1324,54,25
0.5,0,-0.5,888.26,1317.5,55,25
0.5,0,-0.25,1018.3,1345.2,56,25
0.5,0,0,1148.3,1372.8,57,25
0.5,0,0.25,1278.3,1400.5,58,25
0.5,0,0.5,1408.3,1428.2,59,25
0.5,0,0.75,1538.3,1455.9,59,26
0.5,0,1,1668.3,1494.9,59,27
0.5,0,1.25,1798.3,1563.7,59,28
0.5,0,1.5,1928.3,1648.5,59,29
0.5,0,1.75,2058.3,1742.8,59,30
0.5,0,2,2193.5,1848,59,31
0.75,0,-1,1234.9,1973.7,60,31
0.75,0,-0.75,1332.4,1976.2,61,31
0.75,0,-0.5,1462.4,2003.9,62,31
0.75,0,-0.25,1592.4,2031.6,63,31
0.75,0,0,1722.4,2059.3,64,31
0.75,0,0.25,1852.4,2086.9,65,31
0.75,0,0.5,1982.4,2114.6,66,31
0.75,0,0.75,2112.4,2142.3,67,31
0.75,0,1,2242.4,2169.9,67,32
0.75,0,1.25,2372.4,2197.7,67,33
0.75,0,1.5,2502.4,2242.4,67,34
0.75,0,1.75,2632.4,2307.7,67,35
0.75,0,2,2762.4,2385.9,67,36
1,0,-1,1776.5,2635,68,36
1,0,-0.75,1906.5,2662.6,69,36
1,0,-0.5,2036.5,2690.3,70,36
1,0,-0.25,2166.5,2718,71,36
1,0,0,2296.5,2745.7,72,36
1,0,0.25,2426.5,2773.3,73,36
1,0,0.5,2556.5,2801,74,36
1,0,0.75,2686.5,2828.7,75,36
1,0,1,2816.5,2856.4,76,36
1,0,1.25,2946.5,2884,76,37
1,0,1.5,3076.5,2911.7,76,38
1,0,1.75,3206.5,2941.8,76,39
1,0,2,3336.5,2989.9,76,40
1.25,0,-1,2350.7,3321.4,77,40
1.25,0,-0.75,2480.7,3349.1,78,40
1.25,0,-0.5,2610.7,3376.7,79,40
1.25,0,-0.25,2740.7,3404.4,80,40
1.25,0,0,2870.7,3432.1,81,40
1.25,0,0.25,3000.7,3459.8,82,40
1.25,0,0.5,3130.7,3487.4,83,40
1.25,0,0.75,3260.7,3515.1,84,40
1.25,0,1,3390.7,3542.8,85,40
1.25,0,1.25,3520.7,3570.5,86,40
1.25,0,1.5,3650.7,3598.1,86,41
1.25,0,1.75,3780.7,3625.8,86,42
1.25,0,2,3910.7,3653.5,86,43
1.5,0,-1,2924.8,4007.8,87,43
1.5,0,-0.75,3054.8,4035.5,88,43
1.5,0,-0.5,3184.8,4063.2,89,43
1.5,0,-0.25,3314.8,4090.8,90,43
1.5,0,0,3444.8,4118.5,91,43
1.5,0,0.25,3574.8,4146.2,92,43
1.5,0,0.5,3704.8,4173.9,93,43
1.5,0,0.75,3834.8,4201.5,94,43
1.5,0,1,3964.8,4229.2,95,43
1.5,0,1.25,4094.8,4256.9,96,43
1.5,0,1.5,4224.8,4284.5,97,43
1.5,0,1.75,4354.8,4312.2,97,44
1.5,0,2,4484.8,4339.9,97,45
1.75,0,-1,3498.9,4694.2,98,45
1.75,0,-0.75,3628.9,4721.9,99,45
1.75,0,-0.5,3758.9,4749.6,100,45
1.75,0,-0.25,3888.9,4777.2,101,45
1.75,0,0,4018.9,4804.9,102,45
1.75,0,0.25,4148.9,4832.6,103,45
1.75,0,0.5,4278.9,4860.3,104,45
1.75,0,0.75,4408.9,4887.9,105,45
1.75,0,1,4538.9,4915.6,106,45
1.75,0,1.25,4668.9,4943.3,107,45
1.75,0,1.5,4798.9,4971,108,45
1.75,0,1.75,4928.9,4998.6,109,45
1.75,0,2,5058.9,5026.3,109,46
2,0,-1,4073,5380.6,110,46
2,0,-0.75,4203,5408.3,111,46
2,0,-0.5,4333,5436,112,46
2,0,-0.25,4463,5463.7,113,46
2,0,0,4593,5491.3,114,46
2,0,0.25,4723.1,5519,115,46
2,0,0.5,4853.1,5546.7,116,46
2,0,0.75,4983.1,5574.4,117,46
2,0,1,5113.1,5602,118,46
2,0,1.25,5243.1,5629.7,119,46
2,0,1.5,5373.1,5657.4,120,46
2,0,1.75,5503.1,5685.1,121,46
2,0,2,5633.1,5712.7,122,46
